x, y
0, 0.0038520801232664326
1.0164271047227926, -0.29275808936825864
2.002053388090349, -0.45069337442218815
2.9876796714579053, -0.5624036979969183
4.004106776180698, -0.6510015408320493
4.9897330595482545, -0.7280431432973806
6.006160164271047, -0.7935285053929122
6.991786447638604, -0.8551617873651771
8.008213552361395, -0.9013867488443759
8.993839835728952, -0.9476117103235748
9.979466119096509, -0.9899845916795069
10.995893223819301, -1.0362095531587057
11.981519507186858, -1.0708782742681047
12.99794661190965, -1.113251155624037
13.983572895277208, -1.147919876733436
15.030800821355236, -1.1825885978428352
15.985626283367555, -1.2134052388289676
17.00205338809035, -1.2480739599383668
18.01848049281314, -1.271186440677966
19.0041067761807, -1.3020030816640986
20.02053388090349, -1.325115562403698
21.006160164271048, -1.359784283513097
21.991786447638603, -1.3828967642526964
23.008213552361394, -1.4060092449922958
24.024640657084188, -1.4329738058551618
25.010266940451743, -1.448382126348228
25.965092402464066, -1.4714946070878274
26.981519507186857, -1.4984591679506933
27.967145790554415, -1.5177195685670262
29.01437371663244, -1.5331278890600926
30, -1.5600924499229585
