x, y
0, 0.0038520801232664326
1.0164271047227926, -0.29275808936825864
2.002053388090349, -0.45069337442218815
2.9876796714579053, -0.5624036979969183
4.004106776180698, -0.6510015408320493
4.9897330595482545, -0.7280431432973806
6.006160164271047, -0.7935285053929122
6.991786447638604, -0.8551617873651771
7.97741273100616, -0.9013867488443759
8.993839835728952, -0.9514637904468413
10.010266940451745, -0.99768875192604
10.995893223819301, -1.0477657935285054
12.012320328542094, -1.1016949152542372
12.99794661190965, -1.1594761171032357
13.95277207392197, -1.1941448382126347
15, -1.2403697996918335
15.985626283367555, -1.2788906009244991
17.032854209445585, -1.3174114021571648
18.01848049281314, -1.359784283513097
19.034907597535934, -1.3983050847457628
20.02053388090349, -1.429121725731895
20.97535934291581, -1.475346687211094
21.991786447638603, -1.510015408320493
23.008213552361394, -1.5485362095531587
23.993839835728952, -1.5832049306625577
25.010266940451743, -1.6217257318952234
25.9958932238193, -1.660246533127889
27.012320328542092, -1.6987673343605547
27.99794661190965, -1.7372881355932204
28.983572895277206, -1.7719568567026194
30, -1.810477657935285
